,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Husavik,IS,66.0449,-17.3389,40.68,98,100,18.5,overcast clouds
1,Aksu,CN,41.1231,80.2644,78.04,14,6,5.99,clear sky
2,Talnakh,RU,69.4865,88.3972,32.36,93,100,1.59,overcast clouds
3,Sabang,ID,5.8933,95.3214,79.41,86,100,20.74,light rain
4,Khandyga,RU,62.6667,135.6,43.07,47,94,3.8,overcast clouds
5,Hualmay,PE,-11.0964,-77.6139,63.46,85,29,10.02,scattered clouds
6,Zhigansk,RU,66.7697,123.3711,40.86,33,9,8.41,clear sky
7,Rikitea,PF,-23.1203,-134.9692,73.45,73,6,17.9,clear sky
8,Yellowknife,CA,62.456,-114.3525,46.56,100,100,8.99,overcast clouds
9,Caravelas,BR,-17.7125,-39.2481,71.53,91,1,4.52,clear sky
10,Gore,NZ,-46.1028,168.9436,52.23,69,92,7.85,overcast clouds
11,Faanui,PF,-16.4833,-151.75,79.18,73,7,17.54,clear sky
12,Auki,SB,-8.7676,160.7034,84.83,66,81,3.24,broken clouds
13,Sembakung,ID,3.8167,117.25,88.7,59,90,4.14,light rain
14,Vaini,TO,-21.2,-175.2,75.36,83,40,11.5,scattered clouds
15,Bulgan,MN,48.8125,103.5347,50.07,54,51,7.05,broken clouds
16,Hamilton,US,39.1834,-84.5333,64.74,81,1,0.0,mist
17,Port Alfred,ZA,-33.5906,26.891,63.52,84,18,14.23,few clouds
18,Hobart,AU,-42.8794,147.3294,59.05,94,75,11.5,light rain
19,Airai,TL,-8.9266,125.4092,83.14,26,25,3.76,scattered clouds
20,Cabo San Lucas,MX,22.8909,-109.9124,77.5,81,1,5.57,clear sky
21,Fairbanks,US,64.8378,-147.7164,32.81,79,1,0.0,clear sky
22,Ahipara,NZ,-35.1667,173.1667,57.7,60,0,7.05,clear sky
23,Senanga,ZM,-16.1167,23.2667,75.45,34,21,9.42,few clouds
24,Vardo,NO,70.3705,31.1107,44.8,80,100,13.91,overcast clouds
25,Nanortalik,GL,60.1432,-45.2371,37.81,68,0,3.98,clear sky
26,Bauchi,NG,10.5,10.0,71.4,82,48,2.55,scattered clouds
27,Castilho,BR,-20.8722,-51.4875,80.35,42,33,5.01,scattered clouds
28,Bluff,NZ,-46.6,168.3333,52.81,78,46,23.53,scattered clouds
29,Iroquois Falls,CA,48.7669,-80.6831,43.66,94,47,4.45,scattered clouds
30,Kodiak,US,57.79,-152.4072,40.51,81,90,9.22,moderate rain
31,Souillac,MU,-20.5167,57.5167,76.35,68,68,16.6,broken clouds
32,Isangel,VU,-19.55,169.2667,76.44,79,84,17.9,broken clouds
33,Fujin,CN,47.26,132.0322,57.51,43,33,10.71,scattered clouds
34,Avarua,CK,-21.2078,-159.775,77.05,78,42,4.61,scattered clouds
35,Kokorevka,RU,52.5872,34.2778,40.28,85,1,3.24,clear sky
36,Dolores,AR,-36.3132,-57.6792,49.75,93,36,7.36,scattered clouds
37,Santa Maria,BR,-29.6842,-53.8069,65.44,99,89,1.03,light rain
38,Westport,US,41.1415,-73.3579,57.81,87,1,3.0,clear sky
39,Coihaique,CL,-45.5752,-72.0662,40.95,56,97,4.61,light rain
40,Carnarvon,AU,-24.8667,113.6333,71.67,73,90,16.11,light rain
41,Plettenberg Bay,ZA,-34.0527,23.3716,59.63,79,97,4.88,light rain
42,Panjab,AF,34.388,67.0233,64.38,25,1,1.25,clear sky
43,Lynchburg,US,37.4138,-79.1423,63.88,87,1,4.61,clear sky
44,Pevek,RU,69.7008,170.3133,26.28,73,100,6.85,overcast clouds
45,Albany,US,42.6001,-73.9662,47.52,94,19,4.45,few clouds
46,Mahebourg,MU,-20.4081,57.7,76.24,70,86,17.0,overcast clouds
47,Aberdeen,GB,57.1437,-2.0981,50.49,100,90,0.0,fog
48,Hilo,US,19.7297,-155.09,74.93,92,90,6.91,moderate rain
49,Marzuq,YE,14.4,46.4667,81.77,32,85,0.81,overcast clouds
50,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.45,82,81,4.03,broken clouds
51,Georgetown,MY,5.4112,100.3354,87.89,71,20,1.99,light rain
